,date,style,field
503,20220304.0,5.660906923681063,5.885606934757917
504,20220307.0,6.789963183483351,9.1846119588893
505,20220308.0,6.017576363618876,9.209437325317255
506,20220309.0,6.3328284024877615,9.344567070200256
507,20220310.0,7.140799212275749,8.416368670442615
508,20220311.0,5.437477089612969,8.444396524779705
509,20220314.0,7.168331767916511,8.316683911286823
510,20220315.0,6.089569694876101,9.165171907274278
511,20220316.0,6.412576819177346,8.357181895161403
512,20220317.0,5.479231271537689,9.709154942650908
513,20220318.0,5.220021289998703,7.534440726510496
514,20220321.0,6.6303531421950455,8.20975200583791
515,20220322.0,5.643270621775759,7.1607192438277885
516,20220323.0,5.920870532528839,6.270448026788135
517,20220324.0,5.148639453931889,6.423056289769198
518,20220325.0,5.207370810054363,6.857246072355847
519,20220328.0,5.702877206519587,8.9449585399134
520,20220329.0,5.871375150567744,5.999983253887109
521,20220330.0,5.900060396593008,6.775041912325271
522,20220331.0,5.154626748524435,6.797975682575784
523,20220401.0,6.212899756891761,7.557509454658771
524,20220406.0,4.967845060479226,6.087068362395372
525,20220407.0,5.8346343805161895,7.536723742614745
526,20220408.0,4.845471908615536,6.196959871294582
527,20220411.0,5.791029214675222,7.66562286966094
528,20220412.0,6.307429382237294,9.398384576106752
529,20220413.0,5.37916306276072,8.441519929409838
530,20220414.0,5.180539266305491,7.274513640844268
531,20220415.0,5.451049089253703,6.677974100335695
532,20220418.0,5.787563427104451,6.117331996141924
533,20220419.0,5.3344264119025455,8.830263859203384
534,20220420.0,5.399633524117429,7.984259682969074
535,20220421.0,4.85550128981288,9.029140433249816
536,20220422.0,4.067722299212892,6.9314157625873785
537,20220425.0,4.410652449559144,5.81770754708717
538,20220426.0,4.895127251552074,6.851192557615178
539,20220427.0,5.29733073296149,8.853598449266206
540,20220428.0,5.298195168551365,9.586751027551822
541,20220429.0,5.545313501742728,7.710654610264997
542,20220505.0,5.64651459473063,6.581290660003796
543,20220506.0,5.253504453554454,7.169002245164367
544,20220509.0,5.260903798945312,6.553173601005312
545,20220510.0,5.076273315719309,8.46870154501584
546,20220511.0,5.846424301864974,9.391525543060729
547,20220512.0,4.964126117468496,9.416716100060194
548,20220513.0,5.096226361940463,8.459819327793236
549,20220516.0,4.541345634141133,8.425911982632337
550,20220517.0,4.688428898865754,7.805696634669615
551,20220518.0,4.034404091843002,8.128544464394833
552,20220519.0,4.738130501400938,9.277149685445949
553,20220520.0,4.192108253869339,7.506072576590287
554,20220523.0,3.9162261672953393,8.550408455482707
555,20220524.0,4.959805349999228,10.117986065707376
556,20220525.0,4.74798215052108,8.688609752075582
557,20220526.0,3.648694312913669,8.529087211155325
558,20220527.0,3.5523423319675094,7.990236518338597
559,20220530.0,4.88069432472154,8.714087037201901
560,20220531.0,3.8316502537630415,7.398058080256107
561,20220601.0,4.840153120423281,8.304934141024688
562,20220602.0,4.063465747112188,7.507447964177833
563,20220606.0,4.6672515184965215,8.741305446714012
564,20220607.0,4.364031752949567,7.600011010769093
565,20220608.0,5.207601562838566,7.938363030773344
566,20220609.0,3.8855347805532015,8.13573404426558
567,20220610.0,4.939995113487671,8.583173556121613
568,20220613.0,4.1969733947263945,8.697529160716172
569,20220614.0,4.231747958234619,7.932558905238587
570,20220615.0,4.059048311983571,8.607457020760576
571,20220616.0,3.925988337993519,8.664567861860904
572,20220617.0,4.095037262734344,7.875107784699543
573,20220620.0,4.29426734473468,8.791468774602574
574,20220621.0,4.248425503118045,7.424550618491447
575,20220622.0,4.035306981574635,8.446090677446069
576,20220623.0,4.248091720224695,7.069640379765402
577,20220624.0,3.942361881306964,6.775199207805418
578,20220627.0,4.548385111957617,7.2012110092232815
579,20220628.0,4.744466828959299,5.869989768740963
580,20220629.0,4.298505764951911,6.424765808599503
581,20220630.0,3.6970446196444056,6.801398110109188
582,20220701.0,4.388450007660014,7.03201239554039
583,20220704.0,4.46674696362607,7.06038676545714
584,20220705.0,4.972336590835742,7.824917111998165
585,20220706.0,4.7004898450834585,8.047371569372984
586,20220707.0,5.376133713660104,7.53434343335722
587,20220708.0,5.330105246592908,7.070368553498812
588,20220711.0,4.2886845926321495,8.898441768135177
589,20220712.0,4.358289569192045,6.795197460836414
590,20220713.0,5.196966527419521,7.677564168246376
591,20220714.0,5.811213088405709,7.350186065650041
592,20220715.0,5.416019873796498,6.521207166661797
593,20220718.0,4.084055832015956,8.395372652842033
594,20220719.0,5.170166028424576,6.764004777697798
595,20220720.0,4.91523973586037,7.4275550790962415
596,20220721.0,5.263858381500598,5.766543927980701
597,20220722.0,5.043593133554819,8.141419616942327
598,20220725.0,4.291181902246697,8.772306879269456
599,20220726.0,4.380996625496331,8.354897453331178
600,20220727.0,4.169388814318739,7.738421857210849
601,20220728.0,4.502539773282738,8.649917815471309
602,20220729.0,4.731780256792492,7.99565685116551
603,20220801.0,4.097669719572578,5.548994458324083
604,20220802.0,4.205749771490085,5.749913972893445
605,20220803.0,4.596042213088894,6.678417425105514
606,20220804.0,5.3724528545144405,7.245289767767699
607,20220805.0,5.7829795357188765,6.350787034071357
608,20220808.0,4.085425587738851,7.193548460677595
609,20220809.0,4.599041733465306,8.986473712442885
610,20220810.0,4.435336229483831,8.311968226505416
611,20220811.0,5.208588798019073,8.176578248339132
612,20220812.0,4.76227387511959,9.84820939691017
613,20220815.0,5.1677633363172655,8.41658230223803
614,20220816.0,5.374070155292095,9.117172699016573
615,20220817.0,6.259244160935071,8.172807704277545
616,20220818.0,5.589943209781684,9.064497745013313
617,20220819.0,5.630561038081627,8.81232317589295
618,20220822.0,4.365093237007426,6.500408390432302
619,20220823.0,4.427605230636742,7.021138899966278
620,20220824.0,5.785940354002003,7.4157678453613585
621,20220825.0,4.344130061265779,7.788233106669781
622,20220826.0,4.811799085110849,8.039019381768306
623,20220829.0,5.640645743077269,5.4517500281193385
624,20220830.0,5.14128090193909,7.394222471513252
625,20220831.0,5.433342344577657,5.705953133724858
626,20220901.0,5.667338674408813,6.288281723424124
627,20220902.0,5.559541632239031,6.243146930394219
628,20220905.0,6.47349150643874,5.602923894488106
629,20220906.0,6.566748950899133,5.153681839724362
630,20220907.0,6.842527511884719,5.18020834535663
631,20220908.0,4.964539691844968,6.512994124196982
632,20220909.0,5.460214534168501,5.403591512008679
633,20220913.0,5.761876266057015,5.406069280818646
634,20220914.0,6.17075754652715,6.112490324592377
635,20220915.0,5.039490568742586,6.845553087955092
636,20220916.0,5.476303322586714,7.615773884643989
637,20220919.0,5.890551716028347,6.685959841120753
638,20220920.0,5.674233906867778,6.414666109908055
639,20220921.0,4.880165623413652,8.132130255307363
640,20220922.0,5.717335612273649,8.331962862874736
641,20220923.0,4.6626816829195175,9.00772718382384
642,20220926.0,5.526664466724856,8.466302102975865
643,20220927.0,4.435788942219492,7.764677067668805
644,20220928.0,4.891523285402854,8.187812498350674
645,20220929.0,5.296883208544188,8.265909726217414
646,20220930.0,5.824840182645682,7.08113547296272
647,20221010.0,6.838546394305149,7.525644446051809
648,20221011.0,5.668937574312504,7.889384868350231
649,20221012.0,5.448297473109407,6.524514270385948
650,20221013.0,7.084913325161893,7.856254082422479
651,20221014.0,5.510874610009513,8.536828603462236
652,20221017.0,5.575752156846519,8.587545961165938
653,20221018.0,5.699486316148036,8.346541756184992
654,20221019.0,5.808095478549853,8.192503984783317
655,20221020.0,7.003607606265622,8.62218680578334
656,20221021.0,5.319698568328195,8.179278859945576
657,20221024.0,5.763940241564319,8.196377973380548
658,20221025.0,4.769179064598267,6.953001946105865
659,20221026.0,5.800455624673622,8.267543305401924
660,20221027.0,5.92109313910125,7.393470834778735
661,20221028.0,5.343216045087354,7.217754913192447
662,20221031.0,7.186120777467017,7.562099847471972
663,20221101.0,5.814552851207919,7.377928961879976
664,20221102.0,6.7242982483851765,7.308802713477362
665,20221103.0,6.54762249580222,8.977020094628994
666,20221104.0,6.779719047453653,9.821928689137966
667,20221107.0,6.516044579464944,8.55826651366048
668,20221108.0,5.605907206727034,7.834689624158522
669,20221109.0,6.44722104324315,7.792006444488424
670,20221110.0,6.726722413412002,7.949195846096994
671,20221111.0,5.290501227923956,9.237531448907712
672,20221114.0,5.717770635534652,8.188840249915078
673,20221115.0,6.0502251982378015,6.374889416098979
674,20221116.0,5.421685073546346,8.819589292036957
675,20221117.0,5.692311755709428,7.368945974316269
676,20221118.0,6.262318265906613,8.577543291959133
677,20221121.0,5.591477337770118,7.654886771821374
678,20221122.0,4.892784316058924,6.088682936002837
679,20221123.0,4.667002486109612,8.637311451539729
680,20221124.0,5.628796895931228,8.524231264952823
681,20221125.0,5.486847470147728,5.146812091515025
682,20221128.0,5.239545820521606,4.644221891595052
683,20221129.0,4.792909871872518,6.277963110669052
684,20221130.0,5.273948277779631,6.713027858911225
685,20221201.0,5.241407924669944,6.607070508282382
686,20221202.0,4.864207561770147,6.018057282096174
687,20221205.0,5.294596243136928,6.46653813825839
688,20221206.0,5.56096351609024,6.5054631355207775
689,20221207.0,4.50210648814981,5.653302481217162
690,20221208.0,4.716584173345265,6.320607926840074
691,20221209.0,5.899087546008832,6.542391772322366
692,20221212.0,5.276294418204148,7.107161457967281
693,20221213.0,4.774688180251891,6.334045865316032
694,20221214.0,4.677798932863651,6.152579107081506
695,20221215.0,5.149463113299086,7.668314322048349
696,20221216.0,5.745908131811525,7.590029411631647
697,20221219.0,5.122098158963233,7.017146486214364
698,20221220.0,4.927117060876611,7.343707935022559
699,20221221.0,5.094941328560737,6.662406972440109
700,20221222.0,5.632804470818745,7.325088129047538
701,20221223.0,5.847515015813349,7.80468417469465
702,20221226.0,5.300718318530774,9.368941274456851
703,20221227.0,5.4699136393998495,8.362755848667597
704,20221228.0,5.27293607304031,8.185036964306548
705,20221229.0,5.648902980038624,8.525628704510156
706,20221230.0,5.935354779561457,6.834087000229091
707,20230103.0,6.245211292286045,6.74521907950619
708,20230104.0,6.379508548348894,7.388878098444525
709,20230105.0,5.502900905944627,8.513957168656033
710,20230106.0,4.76729285540825,5.085355207682776
711,20230109.0,4.688472932756046,8.1881099176567
712,20230110.0,4.299694788331347,5.916572036477637
713,20230111.0,5.094136196949241,8.208233719664353
714,20230112.0,5.091660915338929,8.234736059931995
715,20230113.0,5.645882337994917,7.967181625147266
716,20230116.0,5.100324628123404,7.6416332739905775
717,20230117.0,5.604797886156201,6.853136364124277
718,20230118.0,5.793319849725725,8.58040616340887
719,20230119.0,6.522528115095308,9.336885838226468
720,20230120.0,5.5909840360656045,8.892040262424938
721,20230130.0,5.425105060583622,8.080330415255375
722,20230131.0,5.725164396244872,7.356248767532238
723,20230201.0,5.5580992603642505,8.54814480975233
724,20230202.0,5.9253116129108605,7.064827162012729
725,20230203.0,6.148380789175657,7.118948931985588
726,20230206.0,5.708272491155054,6.391593848065543
727,20230207.0,5.236380088898912,6.702752094842785
728,20230208.0,6.101879722291104,6.613382677054716
729,20230209.0,5.804976819368878,7.119438526262168
730,20230210.0,5.939605654317325,7.447307140288426
731,20230213.0,6.016629821203482,7.196402774386745
732,20230214.0,5.5826464309676265,7.613250496171984
733,20230215.0,5.9115070164614485,7.530469597961482
734,20230216.0,5.793324601413562,7.850281599830548
735,20230217.0,5.75698237371809,7.30465411880597
736,20230220.0,5.380799930503046,7.070496599149862
737,20230221.0,6.829984434977847,8.902080239716666
738,20230222.0,6.14036492771569,7.332943530636342
739,20230223.0,5.443236410826718,7.2067653690828495
740,20230224.0,6.24454105969301,7.07171933664527
741,20230227.0,5.588897763484409,7.552641876958086
742,20230228.0,5.871529985198792,7.871118444556504
743,20230301.0,5.461672354148837,7.415129073915429
744,20230302.0,5.811650165468575,7.966128996521371
745,20230303.0,4.972384357086055,6.764647505632907
746,20230306.0,5.840343458079949,8.271518120570516
747,20230307.0,6.154398185763406,7.925260844472081
748,20230308.0,6.19186410099133,7.5126665260271075
749,20230309.0,6.176744240945992,6.814803069533737
750,20230310.0,6.000078239192049,8.132599821180769
751,20230313.0,5.384118710320614,7.0445549640772605
752,20230314.0,4.520521627735114,7.628904714358336
753,20230315.0,5.805822386446231,7.908022751138989
754,20230316.0,5.69813421542623,7.800375718491381
755,20230317.0,4.150617437842588,7.14659627137193
756,20230320.0,5.540874584591695,7.819082011959728
757,20230321.0,5.541761519145307,5.36911800309984
758,20230322.0,5.688137254132321,6.209289203998338
759,20230323.0,5.336226068710076,6.589121204479079
760,20230324.0,4.621028791932123,8.084131474647503
761,20230327.0,6.240816287032898,7.666397559187278
762,20230328.0,6.068437432512666,6.732355426910592
763,20230329.0,5.407979648813423,7.648791878896872
764,20230330.0,5.483716242512041,7.879294520234783
765,20230331.0,5.150680705141704,5.208117750207215
766,20230403.0,5.688373109521439,8.077117656805068
767,20230404.0,7.036799850703716,7.666058024313851
768,20230406.0,6.74259081186155,7.475255667275632
769,20230407.0,7.385174671346382,7.6881127055967475
770,20230410.0,6.163506408348836,8.084282145274921
771,20230411.0,6.488284019692632,8.240698580049667
772,20230412.0,6.38471857092139,8.932731672999351
773,20230413.0,6.072309093085464,6.430427905051127
774,20230414.0,5.963699732116896,8.485752760022088
775,20230417.0,6.447073811558967,5.000104891570566
776,20230418.0,6.827268148225175,5.559586720136
777,20230419.0,6.367595330156462,7.410690466855931
778,20230420.0,5.690278162851308,7.437485324655414
779,20230421.0,6.173519847335321,7.767625600756924
780,20230424.0,6.360086579077718,7.508186943753554
781,20230425.0,6.169616104591566,7.599793375182186
782,20230426.0,6.768913939994092,8.251469274689393
783,20230427.0,5.932797786974773,5.498119039487295
784,20230428.0,6.392479806637094,5.603221385112493
785,20230504.0,6.500652288591208,7.879510740767568
786,20230505.0,6.865592589996048,5.964936764384326
787,20230508.0,6.548431946568626,7.983732688742886
788,20230509.0,5.718993202862476,5.527336965023334
789,20230510.0,5.293783942506242,5.340911068967885
790,20230511.0,5.308810047831894,4.566108196015969
791,20230512.0,5.427381480322032,4.896317785840477
792,20230515.0,5.294815547371742,4.624804861719463
793,20230516.0,4.698529954391154,7.175638719912364
794,20230517.0,5.3875248254551344,7.03931965416948
795,20230518.0,4.424975935835653,4.533053175828684
796,20230519.0,5.397376698392786,7.813313162838175
797,20230522.0,5.882032606419993,7.684063012507254
798,20230523.0,5.763557297668231,7.289928517782436
799,20230524.0,6.7136302207901135,7.050629499521527
800,20230525.0,5.480153136109835,7.7479405324501665
801,20230526.0,4.922521761481962,7.244614826845714
802,20230529.0,4.979334089297151,7.484678488745717
803,20230530.0,4.984440067427543,7.747835434107556
804,20230531.0,5.547200821116861,7.764762515060579
805,20230601.0,5.068522044118276,6.974861128495324
806,20230602.0,5.217262131824928,6.926217923317085
807,20230605.0,4.854076576385335,4.471801027648093
808,20230606.0,4.593903348403814,6.54013677935609
809,20230607.0,5.460023435167848,7.717709566508691
810,20230608.0,4.917257126573371,4.45343769614741
811,20230609.0,5.647376674299137,8.466945240205142
812,20230612.0,4.381508368240855,4.695192269682685
813,20230613.0,4.559285333399797,5.9820588452509975
814,20230614.0,4.225074435008298,6.570402098275773
815,20230615.0,4.480514001955296,5.004022140714517
816,20230616.0,4.690095248152927,7.596846547554519
817,20230619.0,4.80487184375039,6.360996539017653
818,20230620.0,4.835926498684554,8.145054251134285
819,20230621.0,4.725996707017389,6.95219896378434
820,20230626.0,4.308633633272583,7.260423997845123
821,20230627.0,4.120354988184097,6.216144599915101
822,20230628.0,4.479974827284789,7.134425530920219
823,20230629.0,4.131187185171132,7.150669675713536
824,20230630.0,4.734175651655171,6.278507954256139
825,20230703.0,4.758859126483461,7.00254784946217
826,20230704.0,4.981701699164625,6.764058720560292
827,20230705.0,5.543737730029323,5.234537028639662
828,20230706.0,6.212719519015545,5.708040189514222
829,20230707.0,6.07720909632344,7.342142305474901
830,20230710.0,5.262736111346719,7.531458346575361
831,20230711.0,4.9503058259866215,7.978838889342449
832,20230712.0,5.067110907555373,5.974342485998861
833,20230713.0,5.334171908557313,6.494668672954058
834,20230714.0,5.836883234909223,6.2128520111019006
835,20230717.0,5.306263194249755,7.317719815228743
836,20230718.0,5.402966931659036,4.386713497310248
837,20230719.0,5.011462005797584,4.634947237332801
838,20230720.0,5.830155619622079,6.487255254198886
839,20230721.0,5.926511281889839,9.10854481802625
840,20230724.0,5.150761864790448,7.166720062100974
841,20230725.0,4.811422762989484,7.544208271711528
842,20230726.0,5.482405951425894,6.541586862168352
843,20230727.0,6.168709689687379,4.85566588307457
844,20230728.0,6.267096561484948,7.683515057069805
845,20230731.0,5.616038562323891,4.3034184474478
846,20230801.0,6.138680546628499,4.679360632171351
847,20230802.0,4.46312716406945,6.9629496830461495
848,20230803.0,4.849625978328348,5.04981883471089
849,20230804.0,5.263393914096244,5.287126896038839
850,20230807.0,5.626666100809027,5.630995163873124
851,20230808.0,4.313856637664279,5.272557097068865
852,20230809.0,4.220058128199055,6.18631866746635
853,20230810.0,4.482623688575717,4.143419608210225
854,20230811.0,5.318911643043937,5.321587304939641
855,20230814.0,4.676418119904404,4.45396378085429
856,20230815.0,4.872840427162861,6.105728644219763
857,20230816.0,4.503369517491852,4.310720442042203
858,20230817.0,4.66359915934939,6.523923497857981
859,20230818.0,4.822307160104547,7.677065206843563
860,20230821.0,6.084055298927722,7.400738121635632
861,20230822.0,5.989008179665853,5.5808820028762485
862,20230823.0,6.498069051142442,9.743335209056989
863,20230824.0,5.443294836040051,7.484797589352928
864,20230825.0,5.6617070964632354,8.48836312661194
865,20230828.0,6.031551353997217,8.707368094110768
866,20230829.0,5.397965458681837,7.072510230675931
867,20230830.0,6.675005208496448,5.755789957016812
868,20230831.0,7.157142451531505,6.160306183793538
869,20230901.0,5.600218208981614,7.752068530616866
870,20230904.0,6.566332475110211,8.963527477174317
871,20230905.0,6.953990884512865,8.727293620144563
872,20230906.0,7.706168989780064,8.718769940970327
873,20230907.0,7.38862677337912,9.006154611203186
874,20230908.0,6.060341327765154,8.993408229167182
875,20230911.0,5.909981935433142,7.2384477390766495
876,20230912.0,5.217655134355899,5.14043209058503
877,20230913.0,6.400114379806972,8.016687031987464
878,20230914.0,6.207078415738329,6.78937780557813
879,20230915.0,5.504450964986755,6.530356564714749
880,20230918.0,5.229222868941665,6.756009514371033
881,20230919.0,5.1948332689611645,7.323897049072922
882,20230920.0,5.1826658383082265,8.786125252778934
883,20230921.0,5.027465047008363,8.163270602490094
884,20230922.0,5.574779934754343,7.143056367422671
885,20230925.0,5.391857562360525,7.658214225807217
886,20230926.0,5.469155598684575,7.961943469697873
887,20230927.0,5.065088849929244,6.334478009989382
888,20230928.0,6.225801025778239,5.67520539254994
889,20231009.0,5.622196505812762,8.249866729517027
890,20231010.0,5.622430561663064,8.24269952542133
891,20231011.0,5.379579391200885,7.010750746837256
892,20231012.0,5.983363471371651,7.629272388420038
893,20231013.0,5.183676869754638,5.444263774184857
894,20231016.0,5.483494060419848,7.585790831237881
895,20231017.0,5.414178848925528,5.6275444729130175
896,20231018.0,5.053402046963218,7.159318097502482
897,20231019.0,5.379619753076428,7.950711247568837
898,20231020.0,5.414969414557638,8.011793323184868
899,20231023.0,6.246274872190474,6.590167977749289
900,20231024.0,5.74678145984533,9.23877125918091
901,20231025.0,6.5189892012048976,8.569440427387047
902,20231026.0,6.790683949672334,7.6865823174104095
903,20231027.0,6.224036403252013,10.35740303753645
904,20231030.0,6.14208208194958,9.447501370769643
905,20231031.0,6.3417549546134095,9.137980508080908
906,20231101.0,6.006487845290411,7.6287744573790945
907,20231102.0,5.300410569731351,7.521146426502399
908,20231103.0,6.034581680404191,5.64340297158681
909,20231106.0,5.833839285961479,6.35499442415764
910,20231107.0,5.3771630027424,5.013826639892621
911,20231108.0,6.633970668876063,9.463511233230458
912,20231109.0,7.063034806528145,8.511408580059827
913,20231110.0,6.182825976714787,9.448737776089
914,20231113.0,6.069521318245587,10.698123207095874
915,20231114.0,6.55958239268645,5.659321839673898
916,20231115.0,5.526351411313433,8.763688047813629
917,20231116.0,6.278746492755124,7.781724187471167
918,20231117.0,7.4006787363229956,5.248591258888078
919,20231120.0,5.921479100732019,8.333498199849853
920,20231121.0,6.337690390234016,6.359944055918691
921,20231122.0,5.73313386659356,7.520637265473601
922,20231123.0,5.727860530631808,7.630592783987815
923,20231124.0,6.430115085404726,6.284213495862793
924,20231127.0,6.36662426264444,5.711716214271844
925,20231128.0,6.005639666093566,4.323534559150174
926,20231129.0,6.391795083858433,4.478045447626775
927,20231130.0,5.8534518905583015,6.821038493456156
928,20231201.0,6.449498527847533,4.797181092829007
929,20231204.0,5.431885901456201,8.271315131369382
930,20231205.0,5.770101756389963,7.593470724044114
931,20231206.0,7.120361410582071,7.619532104469379
932,20231207.0,5.553688485933931,7.684363125462957
933,20231208.0,6.616584752088484,5.922625858731464
934,20231211.0,6.115656891022781,8.54783288381909
935,20231212.0,5.747425668580205,7.200372126060616
936,20231213.0,6.352197398592931,8.166429522109226
937,20231214.0,5.110375479019144,6.639376861433328
938,20231215.0,5.6915068203753485,9.241315700496887
939,20231218.0,4.952439300132719,6.660925198272105
940,20231219.0,5.055006206013159,7.524881527237768
941,20231220.0,7.348238784215358,7.007483541515351
942,20231221.0,6.350388747892554,7.34686796394195
943,20231222.0,6.848307748372195,6.42843804339176
944,20231225.0,6.513915884840814,7.728296256082874
945,20231226.0,6.718319346887343,6.168706604474019
946,20231227.0,6.813363254084896,6.170297985103614
947,20231228.0,6.287080157275649,7.950151832711748
948,20231229.0,5.374188648124319,7.35629478261849
949,20240102.0,5.592939099372728,7.6188717321040285
950,20240103.0,5.933413842092312,7.572780302839133
951,20240104.0,6.046252568879738,8.42980741834461
952,20240105.0,6.728367694729855,9.828980382630377
953,20240108.0,6.746710546191719,8.956105204874246
954,20240109.0,5.972202000566355,6.374433735377703
955,20240110.0,5.919309939986932,6.714746461459196
956,20240111.0,7.194493903423244,9.898402112129606
957,20240112.0,7.0230622252270605,9.23246662210548
958,20240115.0,5.339276009119953,6.151457081567799
959,20240116.0,5.795506460398755,6.084018064379187
960,20240117.0,6.231059299412086,4.121464611847202
961,20240118.0,6.21193554413617,5.117126449754667
962,20240119.0,5.572463493762053,6.637651177576158
963,20240122.0,6.088058157587274,7.165063963390256
964,20240123.0,5.192877828776331,7.876344280541888
965,20240124.0,5.722375805190702,8.380655196797324
966,20240125.0,5.94294037556191,7.602555540697351
967,20240126.0,5.731555277519311,7.39769337472756
968,20240129.0,5.208744754079958,5.699932755702666
969,20240130.0,5.276313289830846,6.759782544756923
970,20240131.0,6.119701983485674,7.34896253304225
971,20240201.0,6.193528331108583,6.666875095009997
972,20240202.0,5.447533771935937,8.235016757532254
973,20240205.0,5.181538447680205,7.394210125253503
974,20240206.0,5.633593270239016,7.378315877851831
975,20240207.0,5.7330581089833865,7.81528901684625
976,20240208.0,6.839175725376663,9.23243424795149
977,20240219.0,6.394429738514713,7.868594363977928
978,20240220.0,6.443502016949116,8.258631315001688
979,20240221.0,6.6528860508392365,7.392182145848148
980,20240222.0,5.705214294393295,9.219255333136744
981,20240223.0,6.336870999065284,8.67457021084857
982,20240226.0,5.146373681896587,5.798870687509198
983,20240227.0,6.715949960475695,5.517849362559691
984,20240228.0,6.030569983882187,6.6807277987374825
985,20240229.0,4.5267562089696405,9.736079524197532
986,20240301.0,5.831237788328481,8.514439662449279
987,20240304.0,5.340107522126736,8.789672544516012
988,20240305.0,5.186732950644657,8.734974698144574
989,20240306.0,5.350272743527474,9.1129972176952
990,20240307.0,5.420106426992459,8.641390846212833
991,20240308.0,6.462424766991896,7.811708996481744
992,20240311.0,5.495418077480712,8.15032489492653
993,20240312.0,6.313785872030979,8.152994255894205
994,20240313.0,6.035429896993996,8.054730966495057
995,20240314.0,6.085251290717473,8.572538315510666
996,20240315.0,7.453327491846825,8.130474435828752
997,20240318.0,5.95606363453765,7.33152646434629
998,20240319.0,5.954308347906591,10.282936565323912
999,20240320.0,5.707137691983963,7.461554308227451
1000,20240321.0,5.6131868571131385,8.604867622149614
1001,20240322.0,5.5019036693589385,8.562856114349808
1002,20240325.0,5.027517884848559,10.778040927991908
1003,20240327.0,6.5684166762082725,7.75556842219015
1004,20240328.0,6.38519002964143,8.67673251147172
1,20240401.0,5.942484123416531,9.089967068254797
